Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Slate Office REIT,SOTUCN,9.0,28-02-26,181.8182,5.49999945,45.52950558
Corporates,Electra Battery Materials Corp,ELBMCN,8.99,13-02-28,403.214,2.480072617,128.5590442
Corporates,Allied Gold Corp,AAUC,8.75,07-09-28,172.71,5.790052689,40.0
Corporates,Invesque Inc,IVQUCN,8.75,30-09-26,93.45794,10.70000045,137.1650608
Corporates,Surge Energy Inc,SGYCN,8.5,31-12-28,75.4717,13.24999967,34.80871866
Corporates,Surge Energy Inc,SGYCN,8.5,31-12-28,75.47099,13.25012432,34.80871866
Corporates,Orezone Gold Corp,ORECN,8.5,15-10-26,925.925926,1.08,51.26710403
Corporates,Think Research Corp,THNK,8.5,10-05-26,693.000693,1.443,98.68496274
Corporates,Chemtrade Logistics Income Fund,CHEUCN,8.5,30-09-25,136.0544,7.350001176,28.03559875
Corporates,Baylin Technologies Inc,BYLCN,8.5,30-06-26,1000.0,1.0,70.69554655
Corporates,BuzzFeed Inc,BZFD,8.5,03-12-26,80.0,12.5,127.786087
Corporates,Mitsubishi UFJ Investor Services & Banking Luxembourg SA,MUFJIN,8.456,15-12-50,324.35939,308.3000002,42.10987898
Corporates,Nikola Corp,NKLA,8.25,15-12-26,1111.1111,0.900000009,139.920466
Corporates,Petropavlovsk 2010 Ltd,POGLN,8.25,03-07-24,1481481.481,0.106866,40.0
Corporates,Mitsubishi UFJ Investor Services & Banking Luxembourg SA,MUFJIN,8.215,30-12-99,0.147617996,677424.1819,42.47326496
Corporates,Sotkamo Silver AB,SOSISS,8.0,30-09-26,114320.0,1.8260025,46.14710762
Corporates,NG Energy International Corp,GASXCN,8.0,20-05-27,833.33,1.2000048,40.0
Corporates,Leafly Holdings Inc,LFLY,8.0,31-01-25,4.0,250.0,142.2784983
Corporates,Freshlocal Solutions Inc,LOCLCN,8.0,31-12-24,526.32,1.8999848,40.0
Corporates,Aurum Strategic Ltd,ARTATF,8.0,30-05-25,7421150.278,0.13475,89.09837171
Corporates,Celestial Solar Solutions Pvt Ltd,CELSOL,8.0,14-09-26,10.0,10.0,40.0
Corporates,CAPITAL A BHD,AAGBMK,8.0,29-12-28,1.0,0.75,37.57743799
Corporates,PRO Real Estate Investment Trust,PRV-U,8.0,30-06-28,142.8571,7.0000021,22.77746378
Corporates,i-80 Gold Corp,IAUCN,8.0,22-02-27,295.857988,3.380000002,50.82654634
Corporates,Nikola Corp,NKLA,8.0,31-05-26,674.4258,0.001482743,199.2661861
Corporates,CubicFarm Systems Corp,CUBCN,8.0,02-06-27,1470.588235,0.68,251.9670858
Corporates,Vertex Resource Group Ltd,VTXCN,8.0,07-03-27,1538.461538,0.65,72.00842885
Corporates,Xeris Biopharma Holdings Inc,XERS,8.0,15-07-28,326.7974,3.059999865,83.19175815
Corporates,Organto Foods Inc,OGOCN,8.0,30-11-26,200.0,5.0,162.2596919
Corporates,Imperial Metals Corp,IIICN,8.0,30-08-27,312.5,3.2,51.31254678
Corporates,Bonjour Holdings Ltd,BONJOU,8.0,09-04-26,2631578.947,0.19,86.41134225
Corporates,NorthWest Healthcare Properties Real Estate Investment Trust,NWHUCN,7.75,30-04-28,94.7867,10.55000332,40.77291704
Preferreds,Algonquin Power & Utilities Corp,AQNCN,7.75,15-06-24,2.7778,17.999856,51.14807136
Corporates,Redwood Trust Inc,RWT,7.75,15-06-27,95.6823,10.45125378,27.07690226
Corporates,Precinct Properties New Zealand Ltd,PCTNZ,7.56,21-09-26,735.2941176,0.136,22.15974892
Corporates,Precinct Properties New Zealand Ltd,PCTNZ,7.53,21-09-27,714.2857143,0.14,22.15974892
Corporates,Slate Office REIT,SOTUCN,7.5,31-12-27,181.8182,5.49999945,45.52950558
Preferreds,Spire Inc,SR,7.5,01-03-24,0.6354,78.69058861,23.2710165
Corporates,Aerkomm Inc,AKOM,7.5,02-12-25,15037.59398,11.1764688,74.80778722
Corporates,Maxeon Solar Technologies Ltd,MAXN,7.5,17-08-27,43.2301,23.13203069,105.8844957
Corporates,Invacare Holdings Corp,IVCHLD,7.5,01-05-28,581.3953,1.720000144,40.0
Corporates,Invacare Holdings Corp,IVCHLD,7.5,01-05-28,581.3953,1.720000144,40.0
Corporates,pferdewetten.de AG,PFRDEN,7.5,01-03-28,80.0,12.5,40.02654926
Corporates,Protalix BioTherapeutics Inc,PLX,7.5,01-09-24,563.2216,1.775500087,109.4040116
Corporates,Santhera Pharmaceuticals Holding AG,SANNSW,7.5,17-08-24,112.391355,30.02900001,77.76068374
Corporates,Uniti Group Inc,UNIT,7.5,01-12-27,137.1742,7.290000598,50.00016005
Corporates,Arbor Realty Trust Inc,ABR,7.5,01-08-25,60.3915,16.55862166,35.63771902
Corporates,Oman Hospitality Co SAOC,OMNHPT,7.5,23-09-26,1.0,1.0,40.0
Corporates,INNOVATE Corp,VATE,7.5,01-08-26,234.2971039,4.268085194,100.1232414
Corporates,INNOVATE Corp,VATE,7.5,01-08-26,234.2971039,4.268085194,100.1232414
Corporates,PREOS Global Office Real Estate & Technology AG,PAGGR,7.5,09-12-24,159.933468,6.252599987,196.0146432
Corporates,New Mountain Finance Corp,NMFC,7.5,15-10-25,70.5365,14.17705727,16.1077332
Corporates,Asiana Airlines Inc,ASIAIR,7.3,29-12-50,0.755458,13237.00325,29.14408902
Preferreds,Great Ajax Corp,AJX,7.25,30-04-24,1.7405,14.3636886,50.05646133
Preferreds,UGI Corp,UGI,7.25,01-06-24,1.90215,52.57208948,32.33864492
Corporates,Oscar Health Inc,OSCR,7.25,31-12-31,120.1721,8.32139906,65.66779711
Corporates,Biora Therapeutics Inc,BIOR,7.25,01-12-25,11.120378,89.92500075,112.5940056
Corporates,PureCycle Technologies Inc,PCT,7.25,15-08-30,67.4764,14.81999632,147.2913783
Corporates,Asiana Airlines Inc,ASIAIR,7.2,30-06-50,0.68231441,14656.0,29.14408902
Corporates,Asiana Airlines Inc,ASIAIR,7.2,29-04-49,0.567666,17615.9925,29.14408902
Corporates,Asiana Airlines Inc,ASIAIR,7.2,29-12-50,0.770416,12980.00042,29.14408902
Corporates,Asiana Airlines Inc,ASIAIR,7.2,28-06-49,0.676727,14777.00757,29.14408902
Corporates,Chemtrade Logistics Income Fund,CHEUCN,7.0,30-06-28,77.821,12.85000193,25.34332671
Preferreds,Wheeler Real Estate Investment Trust Inc,WHLR,7.0,31-12-31,0.4,62.5,222.6889532
Preferreds,New Dragon Asia Corp,NDAC,7.0,29-12-50,625.0,1.6,40.0
Preferreds,Brookdale Senior Living Inc,BKD,7.0,15-11-25,12.9341,3.865750226,67.91404949
Corporates,Good Natured Products Inc,GDNPCN,7.0,31-10-26,943.3962,1.06000003,73.90971061
Corporates,Vertical Aerospace Ltd,VRTARO,7.0,15-12-26,90.9091,10.9999989,120.8183618
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,ZeroFox Holdings Inc,ZFOX,7.0,03-08-25,86.9565,11.50000288,79.5005273
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,CBo Territoria,CBOTER,7.0,30-06-28,1.0,4.2,10.44467529
Corporates,LAIQON AG,LLFOND,7.0,24-05-28,95.23809524,10.5,42.3597797
Corporates,Enersense International Oyj,ESENSE,7.0,15-01-27,12500.0,8.0,31.48329998
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,Lebuhraya Kajang-Seremban Sdn Bhd,IJMMK,7.0,06-02-26,1000000.0,1.0,40.0
Corporates,Toreador Resources Corp,ZAZA,7.0,01-10-25,9.80392,102.0000163,40.0
Corporates,Ko Yo Chemical Group Ltd,KOYOEC,7.0,13-11-24,3.125,0.32,70.2273711
Corporates,Invesque Inc,IVQUCN,7.0,31-01-25,200.0,5.0,137.1650608
Corporates,BTB Real Estate Investment Trust,BTBUCN,7.0,31-10-25,274.7253,3.639999665,20.34669427
Corporates,Echo International Holdings Group Ltd,ECHIHG,7.0,06-08-24,10.63829787,0.094,55.03341985
Corporates,BBTV Holdings Inc,BBTVCN,7.0,15-06-26,94.78673,10.54999998,95.16828774
Corporates,Jiayuan International Group Ltd,JIAYUA,7.0,27-01-25,2220.742857,3.5,0.0
Corporates,Proximar Seafood AS,PROXI,7.0,27-10-25,0.2,5.0,60.92214183
Corporates,Eguana Technologies Inc,EGTCN,7.0,31-08-25,2000.0,0.5,150.7511611
Corporates,Composecure Holdings LLC,COMPOS,7.0,15-12-26,86.9565,11.50000288,51.51475716
Corporates,Farsail Goldman International Ltd,AGILE,7.0,24-11-26,37864.4,26.41003159,54.10960205
Corporates,ChargePoint Holdings Inc,CHPT,7.0,01-04-28,83.3333,12.0000048,84.97606945
Corporates,China Logistics Property Holdings Co Ltd,CNLOGI,6.95,23-11-25,2460.47619,3.15,40.0
Preferreds,NextEra Energy Inc,NEE,6.926,01-09-25,0.45,111.1111111,27.65384365
Corporates,SFA Semicon Co Ltd,STSKR,6.9,10-09-45,4.43459,2254.999899,50.67024911
Corporates,ZUR Rose Finance BV,DOCMSW,6.875,15-09-26,20.11060835,49.72499999,64.32769915
Preferreds,AES Corp/The,AES,6.875,15-02-24,3.16031,31.64246545,31.09265333
Corporates,Starwood Property Trust Inc,STWD,6.75,15-07-27,48.1783,20.75623258,23.77244109
Corporates,Porch Group Inc,PRCH,6.75,01-10-28,39.9956,25.0027503,96.01897807
Preferreds,Chart Industries Inc,GTLS,6.75,15-12-25,0.3526,141.8037436,48.34842546
Preferreds,Apollo Global Management Inc,APO,6.75,31-07-26,0.5052,98.97070467,29.97400475
Corporates,Western Asset Mortgage Capital Corp,WMC,6.75,15-09-24,33.7952,29.59000095,31.53403219
Corporates,Helix Energy Solutions Group Inc,HLX,6.75,15-02-26,143.3795,6.974497749,51.1359374
Corporates,RumbleON Inc,RMBL,6.75,01-01-25,25.0,40.0,109.8261574
Corporates,Assertio Holdings Inc,ASRT,6.5,01-09-27,244.2003,4.094999064,99.85803125
Corporates,iQIYI Inc,IQ,6.5,15-03-28,20292.72,9.855751225,50.74323119
Preferreds,Greater Atlantic Capital Trust I,GAFC,6.5,31-12-31,1.429,6.99790063,40.0
Corporates,Dye & Durham Ltd,DNDCN,6.5,01-11-28,25.0,40.0,66.94302881
Corporates,LAIQON AG,LLFOND,6.5,21-02-27,100.0,10.0,42.3597797
Corporates,Atari SA,ATAFP,6.5,31-07-26,1.0,0.15,36.50623537
Corporates,Inovio Pharmaceuticals Inc,INO,6.5,01-03-24,185.8045,5.382000974,123.3935318
Corporates,Brait PLC,BATSJ,6.5,04-12-24,191607.5938,9.927999004,35.38337635
Corporates,American Airlines Group Inc,AAL,6.5,01-07-25,61.7284,16.1999987,39.16453302
Corporates,Maxeon Solar Technologies Ltd,MAXN,6.5,15-07-25,54.9611,18.19468679,105.1925631
Corporates,GEO Corrections Holdings Inc,GEO,6.5,23-02-26,108.4011,9.224998639,49.96916295
Corporates,Chemtrade Logistics Income Fund,CHEUCN,6.5,31-10-26,63.2911,15.8000098,26.07555995
Corporates,Prospect Capital Corp,PSEC,6.375,01-03-25,110.742,9.029997652,24.04829498
Corporates,Yeahka Ltd,YEAHKA,6.25,13-07-27,336.4536878,23.32,42.0087041
Corporates,DIRTT Environmental Solutions,DRTCN,6.25,31-12-26,238.0952,4.200000672,104.7655809
Corporates,Luye Pharma Group Ltd,LUYEPA,6.25,06-07-28,1604.405738,4.88,37.40337244
Corporates,Firm Capital Apartment Real Estate Investment Trust,FCAUCN,6.25,30-06-26,79.365079,12.60000006,40.0
Corporates,USIGH Ltd,USINSW,6.25,31-03-27,0.100000001,9.999999851,241.0380605
Corporates,Vertex Energy Inc,VTNR,6.25,01-10-27,169.9235,5.885001192,84.10762885
Corporates,Two Harbors Investment Corp,TWO,6.25,15-01-26,33.87525,29.52007734,25.83214327
Corporates,UpHealth Inc,UPHL,6.25,15-06-26,9.38967,106.5000154,106.5171843
Corporates,MFA Financial Inc,MFA,6.25,15-06-24,31.43470001,31.81197847,30.06111765
Corporates,TWZ Corp PCL,TWZTB,6.25,21-06-24,5000.0,0.2,203.6013803
Corporates,Chemtrade Logistics Income Fund,CHEUCN,6.25,31-08-27,100.0,10.0,24.50959743
Corporates,NorthWest Healthcare Properties Real Estate Investment Trust,NWHUCN,6.25,31-08-27,62.5,16.0,43.08288397
Corporates,CJ Freshway Corp,CJFOOD,6.1,09-05-43,0.22854,43756.01645,28.68878765
Corporates,Selina Hospitality PLC,SLNA,6.0,01-11-26,86.956522,11.49999997,119.5838418
Corporates,Morguard North American Residential Real Estate Investment Trust,MRGUCN,6.0,31-03-28,41.4079,24.14998104,22.15102114
Preferreds,American Capital Trust I,AMBK,6.0,31-03-32,1.0,8.5,40.0
Preferreds,IndyMac Bancorp Inc,IDMC,6.0,14-11-31,1.5972,31.30478337,40.0
Preferreds,New York Community Capital Trust V,NYCB,6.0,01-11-51,2.4953,20.03767082,30.85788775
Corporates,Addvalue Technologies Ltd,ADDVSP,6.0,04-11-27,58.823529,0.017,92.17260276
Corporates,Exentis Group AG,EXEGRP,6.0,31-12-23,17241.37931,5.8,40.0
Corporates,Diversified Royalty Corp,DIVCN,6.0,30-06-27,246.9135802,4.05,20.21458296
Corporates,Akoustis Technologies Inc,AKTS,6.0,15-06-27,212.3142,4.710000556,170.6422578
Corporates,AAP Implantate AG,AAQGR,6.0,06-10-28,1.0,1.03,65.81877323
Corporates,LumiraDx Ltd,LMDX,6.0,01-03-27,137.931,7.250001813,208.8401756
Corporates,Hexagon Purus ASA,HEXNO,6.0,27-03-28,0.02963,33.74957813,63.6454516
Corporates,BELLUS Health Inc,BLUCN,6.0,15-11-26,0.5825,1716.738197,40.0
Corporates,TimkenSteel Corp,TMST,6.0,01-12-25,127.8119,7.823997609,69.36275611
Corporates,Aprogen Inc,KICLTD,6.0,07-12-25,9.652509653,1036.0,81.7993392
Corporates,Chewathai PLC,CHEWAT,6.0,17-01-25,833.3333333,1.2,33.43375866
Corporates,DIRTT Environmental Solutions,DRTCN,6.0,31-01-26,215.0538,4.64999921,104.7655809
Corporates,Cannabist Co Holdings Inc/The,CBSTCN,6.0,29-06-25,154.0,6.493506494,118.8563165
Corporates,Bear Creek Mining Corp,BCMCN,6.0,21-04-25,829.735067,1.510000059,112.0187788
Corporates,Tellurian Inc,TELL,6.0,01-05-25,174.703,5.72400016,134.5641724
Corporates,Multiplan Corp,MPLN,6.0,15-10-27,76.9231,12.9999961,69.47389603
Corporates,Acorda Therapeutics Inc,ACOR,6.0,01-12-24,2.38095,420.00042,111.2484764
Corporates,Desktop Metal Inc,DM,6.0,15-05-27,601.5038,1.662499888,110.0308619
Corporates,American Hotel Income Properties REIT LP,HOTUCN,6.0,31-12-26,202.0203,4.949997599,92.5708214
Corporates,Chorus Aviation Inc,CHRBCN,6.0,30-06-26,157.4803,6.350000603,33.89752375
Corporates,Quarterhill Inc,QTRHCN,6.0,30-10-26,263.157895,3.799999996,41.89294055
Corporates,Royal Caribbean Cruises Ltd,RCL,6.0,15-08-25,19.9577,50.10597414,54.3023929
Corporates,E Investment&Development Co Ltd,SHLINE,6.0,13-03-27,50.0,200.0,81.62098619
Corporates,Arcimoto Inc,FUV,6.0,01-09-24,10.0,100.0,88.39223114
Corporates,iQIYI Inc,IQ,6.0,01-01-28,216.9668,4.609000087,55.97821342
Corporates,Lehto Group Oyj,LEHTO,6.0,30-06-27,50000.0,0.416,204.9933047
Corporates,Raffles Education Ltd,RLSSP,6.0,23-09-27,15.38461539,0.065,46.58137249
Corporates,Trinity Capital Inc,TRIN,6.0,11-12-25,75.9145,13.17271404,24.07294335
Corporates,Ocular Therapeutix Inc,OCUL,6.0,01-03-26,153.8462,6.49999805,84.79501699
Corporates,Grounds Real Estate Development AG/The,AMMNGR,6.0,18-02-24,312.5,3.2,94.09745495
Corporates,NCL Corp Ltd,NCLH,6.0,15-05-24,72.7273,13.74999484,57.30842723
Corporates,BigBear.ai Holdings Inc,BBAI,6.0,15-12-26,94.223,10.61311994,110.4502567
Corporates,Gannett Co Inc,GCI,6.0,01-12-27,200.0,5.0,61.89523619
Corporates,BTB Real Estate Investment Trust,BTBUCN,6.0,31-10-24,184.5018,5.420001322,20.34669427
Corporates,WildBrain Ltd,WILDCN,5.875,30-09-24,129.3827972,7.729002783,58.28898483
Corporates,CorEnergy Infrastructure Trust Inc,CORR,5.875,15-08-25,20.0,50.0,121.6742709
Corporates,Heritage Insurance Holdings Inc,HRTG,5.875,01-08-37,67.0264,14.91949441,75.75201071
Corporates,Gamida Cell Inc,GMDA,5.875,15-02-26,56.3063,17.76000199,206.4135104
Corporates,SGL Carbon SE,SGLGR,5.75,21-09-27,12005.09016,8.329799999,32.22101922
Corporates,SGL Carbon SE,SGLGR,5.75,28-06-28,10303.86086,9.705099997,31.69583
Corporates,WisdomTree Inc,WT,5.75,15-08-28,104.8658,9.535997437,25.64037514
Preferreds,Paramount Global,PARA,5.75,01-04-24,1.0013,99.87016878,35.06967753
Corporates,Goodfood Market Corp,FOODCN,5.75,31-03-27,217.3913,4.600000092,252.5612202
Corporates,Heilongjiang Chuangda Group Co Ltd,HLJCHD,5.75,11-04-26,6.91085,14.47000007,37.90601039
Corporates,Dream Impact Trust,MPCTCN,5.75,31-12-27,31.25,32.0,46.25095689
Corporates,Microport Scientific Corp,MSCNTF,5.75,19-12-28,61153.4549,12.779,58.69360504
Corporates,Mullen Group Ltd,MTLCN,5.75,30-11-26,71.428571,14.00000008,24.76107584
Corporates,Digitalbridge Operating Co LLC,DBRG,5.75,15-07-25,108.6955,9.20001288,56.69662605
Corporates,Cineplex Inc,CGXCN,5.75,30-09-25,91.4077,10.9399974,48.25644594
Corporates,Exchange Income Corp,EIFCN,5.75,31-03-26,20.4082,48.9999118,22.14848704
Corporates,Goodfood Market Corp,FOODCN,5.75,31-03-25,212.766,4.69999906,252.5612202
Corporates,RWT Holdings Inc,RWT,5.75,01-10-25,55.26440048,18.09483123,30.21227812
Corporates,Carnival Corp,CCL,5.75,01-10-24,100.0,10.0,54.21485335
Corporates,Carnival Corp,CCL,5.75,01-12-27,74.6714,13.39200819,49.44184005
Corporates,Siemens Energy Finance BV,SIENFI,5.625,14-09-25,6437.6992,15.53349992,39.21170129
Corporates,Redwood Trust Inc,RWT,5.625,15-07-24,54.83169937,18.23762552,30.26098421
Corporates,Glennon Small Cos Ltd,GLENSM,5.6,30-09-30,11.62790698,0.86,48.11086497
Corporates,Atrium Mortgage Investment Corp,AICN,5.6,31-03-25,67.7966,14.75000221,18.94138229
Corporates,Slate Office REIT,SOTUCN,5.5,31-12-26,153.8462,6.49999805,45.52950558
Corporates,Chuchang Investment Group Co Ltd,CHCHIN,5.5,27-09-25,6.613756614,15.12,28.80197157
Corporates,Triton Holding PCL,TRITTB,5.5,21-12-24,1.0,1000.0,79.10195145
Corporates,LAIQON AG,LLFOND,5.5,17-07-24,10038.34648,4.980900002,42.3597797
Corporates,Flagship Investments Ltd,FSIAU,5.5,01-10-26,1.0,2.7,40.0
Corporates,Global Masters Fund Ltd/Fund,GFLAU,5.5,24-11-26,1.0,3.1,40.0
Corporates,ECP Emerging Growth Ltd,ECPAU,5.5,11-04-27,1.0,1.43,40.0
Corporates,Aurora Cannabis Inc,ACBCN,5.5,28-02-24,11.53078747,86.72434582,191.9014904
Corporates,PennyMac Corp,PMT,5.5,01-11-24,40.101,24.93703399,24.35840915
Corporates,Well Health Technologies Corp,WELLCN,5.5,31-12-26,108.3424,9.229996751,48.96001199
Corporates,PennyMac Corp,PMT,5.5,15-03-26,46.1063,21.68900996,23.59656121
Corporates,North American Construction Group Ltd,NOACN,5.5,30-06-28,40.8163,24.50001593,42.95094936
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.5,31-01-26,68.493151,14.59999993,17.97480805
Corporates,NorthWest Healthcare Properties Real Estate Investment Trust,NWHUCN,5.5,31-03-25,74.9064,13.34999413,42.25487449
Corporates,Atrium Mortgage Investment Corp,AICN,5.5,31-12-25,64.1026,15.59999126,18.94138229
Corporates,Dream Impact Trust,MPCTCN,5.5,31-07-26,32.23725,31.02001567,46.25095689
Corporates,Tidewater Midstream and Infrastructure Ltd,TWMCN,5.5,30-09-24,537.634409,1.859999999,40.41733171
Corporates,NAOS Ex-50 Opportunities Co Lt,NACAU,5.5,30-09-27,86.95652174,1.15,34.14614432
Corporates,FARO Technologies Inc,FARO,5.5,01-02-28,23.6072,42.35995798,48.82211427
Corporates,Alaris Equity Partners Income,ADCN,5.5,30-06-24,41.2371,24.25000788,15.43455726
Corporates,Blackstone Mortgage Trust Inc,BXMT,5.5,15-03-27,27.5702,36.27104627,27.75548206
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.4,30-06-25,66.6667,14.9999925,17.97480805
Corporates,Premium Brands Holdings Corp,PBHCN,5.4,30-09-29,6.2402,160.251274,21.97700256
Corporates,NRF Holdco LLC,NRFHLD,5.375,15-06-33,20.770925,48.14422083,43.41549478
Corporates,NCL Corp Ltd,NCLH,5.375,01-08-25,53.3333,18.75001172,50.66202579
Corporates,Exchange Income Corp,EIFCN,5.35,30-06-25,20.4082,48.9999118,22.14848704
Corporates,Atrium Mortgage Investment Corp,AICN,5.3,30-06-24,66.9344,14.94000096,18.94138229
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.3,31-08-24,65.5738,15.24999314,17.97480805
Corporates,Timbercreek Financial Corp,TFCN,5.3,30-06-24,90.09009,11.10000001,23.14075545
Corporates,TPI Composites Inc,TPIC,5.25,15-03-28,66.5425,15.02798963,119.1218796
Preferreds,Clarivate PLC,CLVT,5.25,01-06-24,3.2052,31.19930114,42.08370969
Corporates,Morguard Real Estate Investment Trust,MRTUCN,5.25,31-12-26,128.205128,7.800000012,14.26703371
Corporates,Arch Resources Inc,ARCH,5.25,15-11-25,31.4948,31.75127323,59.68192587
Corporates,Algoma Central Corp,ALCCN,5.25,30-06-24,68.54,14.59002043,15.1513999
Corporates,Sappi Southern Africa Ltd,SAPSJ,5.25,26-11-25,318.320288,31.41489995,32.64860564
Corporates,Standard BioTools Inc,LAB,5.25,01-12-24,344.8276,2.899999884,64.47193981
Corporates,Exchange Income Corp,EIFCN,5.25,15-01-29,16.6667,59.99988,22.14848704
Corporates,Senseonics Holdings Inc,SENS,5.25,15-01-25,757.5758,1.319999926,132.978138
Corporates,Omeros Corp,OMER,5.25,15-02-26,54.0906,18.4875006,116.7916483
Corporates,Exchange Income Corp,EIFCN,5.25,31-07-28,18.9753,52.70008906,22.14848704
Corporates,Timbercreek Financial Corp,TFCN,5.25,31-07-28,87.7193,11.39999977,23.14075545
Corporates,Clime Capital Ltd/fund,CAMAU,5.25,30-11-25,1.0,1.0,12.85233593
Corporates,China Hongqiao Group Ltd,HONGQI,5.25,25-01-26,227360.703,6.820000024,41.31888524
Corporates,Applied Optoelectronics Inc,AAOI,5.25,15-12-26,65.6276,15.23749154,93.36764991
Corporates,Aphria Inc,TLRY,5.25,01-06-24,89.31162262,11.196751,110.5715497
Corporates,Corporate Office Properties LP,CDP,5.25,15-09-28,33.3739,29.96353438,30.70507785
Corporates,Tilray Brands Inc,TLRY,5.2,15-06-27,376.6478,2.655000242,88.15781899
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.2,31-12-23,65.57377,15.25000011,17.97480805
Corporates,GSH Corp Ltd,GSHSP,5.2,12-10-24,5.882352941,0.17,39.63198689
Corporates,Ag Growth International Inc,AFNCN,5.2,31-12-27,14.1844,70.4999859,32.44495285
Preferreds,AMG Capital Trust II,AMG,5.15,15-10-37,0.255800009,195.4652005,24.31114422
Corporates,Atrium Mortgage Investment Corp,AICN,5.1,31-03-29,59.701493,16.74999987,18.94138229
Corporates,Melcor Real Estate Investment Trust,MRCN,5.1,31-12-24,112.3596,8.899996084,29.58237209
Corporates,Sequans Communications SA,SQNS,5.0625,09-04-24,130.548303,7.659999992,77.16778946
Corporates,Zynex Inc,ZYXI,5.0,15-05-26,92.8031,10.77550211,69.57545445
Preferreds,Eastman Kodak Co,KODK,5.0,28-05-26,10.0,10.0,61.89408269
Preferreds,RBC Bearings Inc,RBC,5.0,15-10-24,0.4413,226.6032178,32.20350677
Corporates,Firm Capital Mortgage Investment Corp,FCCN,5.0,30-09-28,56.338,17.75000888,17.97480805
